Logger:         	Automatically truncated logfile to 1048576
MsgIdHandler64, apolon999: 	Given message id (7053522716103441409) is bigger than or equal to the current limit (7053522716103398401). Please sync your date using NTP.
Session:        	Garbage collected 9 incoming messages, 0 left
Session:        	Garbage collected 7 outgoing messages, 0 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Garbage collected 13 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28382 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 12 outgoing messages, 1 left
MsgIdHandler64: 	Given message id (7053522718408357889) is bigger than or equal to the current limit (7053522718408337409). Please sync your date using NTP.
Session, AdalinHolin:        	Garbage collected 17 incoming messages, 0 left
Session, AdalinHolin:        	Garbage collected 15 outgoing messages, 0 left
Session:        	Garbage collected 16 incoming messages, 0 left
Session:        	Garbage collected 16 outgoing messages, 0 left
MsgIdHandler64, apolon999: 	Given message id (7053522720156610561) is bigger than or equal to the current limit (7053522720156596225). Please sync your date using NTP.
Session, albertmood:        	Garbage collected 1 outgoing messages, 1 left
MsgIdHandler64, AdalinHolin: 	Given message id (7053522721890736129) is bigger than or equal to the current limit (7053522721890728961). Please sync your date using NTP.
Session, apolon999:        	Garbage collected 4 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28383 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 3 outgoing messages, 1 left
Session, AdalinHolin:        	Garbage collected 4 incoming messages, 0 left
Session, AdalinHolin:        	Garbage collected 3 outgoing messages, 0 left
MsgIdHandler64, poligraffff: 	Given message id (7053522723717731329) is bigger than or equal to the current limit (7053522723717721089). Please sync your date using NTP.
MsgIdHandler64, apolon999: 	Given message id (7053522725041720321) is bigger than or equal to the current limit (7053522725041696769). Please sync your date using NTP.
Session, poligraffff:        	Garbage collected 15 incoming messages, 0 left
Session, poligraffff:        	Garbage collected 17 outgoing messages, 0 left
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, albertmood:        	Garbage collected 1 outgoing messages, 0 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Garbage collected 5 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28384 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 4 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28385 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28386 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session:        	Garbage collected 1 outgoing messages, 1 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28387 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 1 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28388 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64, fedayaa: 	Given message id (7053522746186713089) is lower than or equal to the current limit (7053522746186721281). Please sync your date using NTP.
UpdateHandler, fedayaa:  	Parsing updates (updates) received via the socket...
SeqLoop, fedayaa:        	Was fed updates of type updates...
FeedLoop, fedayaa:       	Resumed update feed loop channel 1326094773
MsgIdHandler64, fedayaa: 	Given message id (7053522746216562689) is bigger than or equal to the current limit (7053522746216555521). Please sync your date using NTP.
FeedLoop, fedayaa:       	MSGID duplicate (56887) in update feed loop channel 1326094773
Session, fedayaa:        	Garbage collected 14 incoming messages, 0 left
Session, fedayaa:        	Garbage collected 12 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28389 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28390 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28391 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, albertmood:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28392 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79086653375.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79232725057.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79086653375.madeline.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79232725057.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79232725057.madeline.lightState.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79086653375.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79086653375.madeline.lightState.php.lock...
APIWrapper:     	Saved session!
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+6285868355795.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+6285868355795.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.lightState.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+6285868355795.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+6285868355795.madeline.lightState.php.lock...
APIWrapper:     	Saved session!
APIWrapper:     	Saved session!
SessionPaths, apolon999:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79290879718.madeline.safe.php.lock...
SessionPaths, apolon999:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79290879718.madeline.safe.php.lock...
SessionPaths, apolon999:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79290879718.madeline.lightState.php.lock...
SessionPaths, apolon999:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79290879718.madeline.lightState.php.lock...
APIWrapper, apolon999:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.lightState.php.lock...
APIWrapper:     	Saved session!
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28393 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+89956593022.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+89956593022.madeline.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+89956593022.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+89956593022.madeline.lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths, poligraffff:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+380992416157.madeline.safe.php.lock...
SessionPaths, poligraffff:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+380992416157.madeline.safe.php.lock...
SessionPaths, poligraffff:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+380992416157.madeline.lightState.php.lock...
SessionPaths, poligraffff:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+380992416157.madeline.lightState.php.lock...
APIWrapper, poligraffff:     	Saved session!
SessionPaths, albertmood:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+447789122157.madeline.safe.php.lock...
SessionPaths, albertmood:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+447789122157.madeline.safe.php.lock...
SessionPaths, albertmood:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+447789122157.madeline.lightState.php.lock...
SessionPaths, albertmood:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+447789122157.madeline.lightState.php.lock...
APIWrapper, albertmood:     	Saved session!
SessionPaths, AdalinHolin:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+996755218590.madeline.safe.php.lock...
SessionPaths, AdalinHolin:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+996755218590.madeline.safe.php.lock...
SessionPaths, AdalinHolin:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+996755218590.madeline.lightState.php.lock...
SessionPaths, AdalinHolin:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+996755218590.madeline.lightState.php.lock...
APIWrapper, AdalinHolin:     	Saved session!
SessionPaths, fedayaa:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79001485597.madeline.safe.php.lock...
SessionPaths, fedayaa:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79001485597.madeline.safe.php.lock...
SessionPaths, fedayaa:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79001485597.madeline.lightState.php.lock...
SessionPaths, fedayaa:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79001485597.madeline.lightState.php.lock...
APIWrapper, fedayaa:     	Saved session!
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28394 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28395 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28396 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28397 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
UpdateHandler, albertmood:  	Parsing updates (updates) received via the socket...
SeqLoop, albertmood:        	Was fed updates of type updates...
FeedLoop, albertmood:       	Resumed update feed loop channel 1326094773
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28398 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28399 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28400 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28401 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28402 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28403 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28404 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28405 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64, apolon999: 	Given message id (7053522820523541505) is lower than or equal to the current limit (7053522820523551745). Please sync your date using NTP.
UpdateHandler, apolon999:  	Parsing updates (updates) received via the socket...
SeqLoop, apolon999:        	Was fed updates of type updates...
MsgIdHandler64: 	Given message id (7053522820524478465) is lower than or equal to the current limit (7053522820524488705). Please sync your date using NTP.
FeedLoop, apolon999:       	Resumed update feed loop channel 1326094773
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
MsgIdHandler64, AdalinHolin: 	Given message id (7053522820830239745) is lower than or equal to the current limit (7053522820830251009). Please sync your date using NTP.
UpdateHandler, AdalinHolin:  	Parsing updates (updates) received via the socket...
SeqLoop, AdalinHolin:        	Was fed updates of type updates...
FeedLoop, AdalinHolin:       	Resumed update feed loop channel 1326094773
MsgIdHandler64: 	Given message id (7053522821627393025) is lower than or equal to the current limit (7053522821627400193). Please sync your date using NTP.
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
MsgIdHandler64: 	Given message id (7053522821862795265) is lower than or equal to the current limit (7053522821862803457). Please sync your date using NTP.
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
MsgIdHandler64: 	Given message id (7053522822007769089) is bigger than or equal to the current limit (7053522822007748609). Please sync your date using NTP.
Session:        	Garbage collected 3 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
FeedLoop:       	MSGID duplicate (56888) in update feed loop channel 1326094773
Session, apolon999:        	Garbage collected 3 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28406 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 2 outgoing messages, 1 left
Session, AdalinHolin:        	Garbage collected 3 incoming messages, 0 left
Session, AdalinHolin:        	Garbage collected 2 outgoing messages, 0 left
Session:        	Garbage collected 3 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session:        	Garbage collected 20 incoming messages, 0 left
Session:        	Garbage collected 18 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28407 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, albertmood:        	Garbage collected 2 outgoing messages, 0 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28408 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
UpdateHandler, albertmood:  	Parsing updates (updates) received via the socket...
SeqLoop, albertmood:        	Was fed updates of type updates...
FeedLoop, albertmood:       	Resumed update feed loop channel 1747638606
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 2 incoming messages, 0 left
Session:        	Garbage collected 1 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28409 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64, albertmood: 	Given message id (7053522835829601281) is bigger than or equal to the current limit (7053522835829578753). Please sync your date using NTP.
MsgIdHandler64, poligraffff: 	Given message id (7053522838748832769) is bigger than or equal to the current limit (7053522838748818433). Please sync your date using NTP.
MsgIdHandler64, poligraffff: 	Given message id (7053522838748824577) is lower than or equal to the current limit (7053522838748832769). Please sync your date using NTP.
UpdateHandler, poligraffff:  	Parsing updates (updates) received via the socket...
SeqLoop, poligraffff:        	Was fed updates of type updates...
FeedLoop, poligraffff:       	Resumed update feed loop channel 1747638606
UpdateHandler, poligraffff:  	Parsing updates (updates) received via the socket...
SeqLoop, poligraffff:        	Was fed updates of type updates...
FeedLoop, poligraffff:       	Resumed update feed loop channel 1326094773
Session, poligraffff:        	Garbage collected 4 incoming messages, 0 left
Session, poligraffff:        	Garbage collected 1 outgoing messages, 2 left
Session, albertmood:        	Garbage collected 15 incoming messages, 0 left
Session, albertmood:        	Garbage collected 15 outgoing messages, 0 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 1 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28410 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64: 	Given message id (7053522840683779073) is bigger than or equal to the current limit (7053522840683762689). Please sync your date using NTP.
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1747638606
MsgIdHandler64: 	Given message id (7053522840758830081) is bigger than or equal to the current limit (7053522840758810625). Please sync your date using NTP.
FeedLoop:       	MSGID duplicate (12177) in update feed loop channel 1747638606
Session, poligraffff:        	Garbage collected 2 incoming messages, 0 left
Session, poligraffff:        	Garbage collected 2 outgoing messages, 0 left
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, albertmood:        	Garbage collected 2 outgoing messages, 0 left
Session:        	Garbage collected 1 outgoing messages, 7 left
Session:        	Garbage collected 17 incoming messages, 0 left
Session:        	Garbage collected 14 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28411 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, AdalinHolin:        	Garbage collected 2 outgoing messages, 15 left
MsgIdHandler64, AdalinHolin: 	Given message id (7053522844416218113) is bigger than or equal to the current limit (7053522844416196609). Please sync your date using NTP.
UpdateHandler, AdalinHolin:  	Parsing updates (updates) received via the socket...
SeqLoop, AdalinHolin:        	Was fed updates of type updates...
FeedLoop, AdalinHolin:       	Resumed update feed loop channel 1747638606
MsgIdHandler64: 	Given message id (7053522844408649729) is bigger than or equal to the current limit (7053522844408627201). Please sync your date using NTP.
MsgIdHandler64, AdalinHolin: 	Given message id (7053522844493140993) is bigger than or equal to the current limit (7053522844493125633). Please sync your date using NTP.
FeedLoop, AdalinHolin:       	MSGID duplicate (12177) in update feed loop channel 1747638606
MsgIdHandler64, apolon999: 	Given message id (7053522846146348033) is bigger than or equal to the current limit (7053522846146331649). Please sync your date using NTP.
UpdateHandler, apolon999:  	Parsing updates (updates) received via the socket...
SeqLoop, apolon999:        	Was fed updates of type updates...
FeedLoop, apolon999:       	Resumed update feed loop channel 1747638606
FeedLoop, apolon999:       	MSGID duplicate (12177) in update feed loop channel 1747638606
Session:        	Garbage collected 9 incoming messages, 0 left
Session:        	Garbage collected 7 outgoing messages, 0 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
MsgIdHandler64: 	Given message id (7053522848436695041) is bigger than or equal to the current limit (7053522848436682753). Please sync your date using NTP.
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1747638606
Session, apolon999:        	Garbage collected 14 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28412 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 12 outgoing messages, 1 left
MsgIdHandler64: 	Given message id (7053522848649164801) is bigger than or equal to the current limit (7053522848649143297). Please sync your date using NTP.
Session, AdalinHolin:        	Garbage collected 20 incoming messages, 0 left
Session, AdalinHolin:        	Garbage collected 15 outgoing messages, 0 left
FeedLoop:       	MSGID duplicate (12177) in update feed loop channel 1747638606
UpdateHandler, albertmood:  	Parsing updates (updates) received via the socket...
SeqLoop, albertmood:        	Was fed updates of type updates...
FeedLoop, albertmood:       	Resumed update feed loop channel 1420227360
FeedLoop:       	Getdiff fed me message of type message in update feed loop channel 1420227360...
Session:        	Garbage collected 19 incoming messages, 0 left
Session:        	Garbage collected 18 outgoing messages, 0 left
MsgIdHandler64, apolon999: 	Given message id (7053522850213329921) is lower than or equal to the current limit (7053522850213345281). Please sync your date using NTP.
PeerHandler, apolon999:    	Only have min peer for 2026760168 in database, trying to fetch full info
MinDatabase, apolon999:    	Don't have origin info with min peer 2026760168, this may fail
UpdateHandler, apolon999:  	Parsing updates (updates) received via the socket...
SeqLoop, apolon999:        	Was fed updates of type updates...
FeedLoop, apolon999:       	Resumed update feed loop channel 1420227360
MsgIdHandler64, AdalinHolin: 	Given message id (7053522851885025281) is lower than or equal to the current limit (7053522851885036545). Please sync your date using NTP.
UpdateHandler, AdalinHolin:  	Parsing updates (updates) received via the socket...
SeqLoop, AdalinHolin:        	Was fed updates of type updates...
FeedLoop, AdalinHolin:       	Resumed update feed loop channel 1420227360
UpdateHandler, AdalinHolin:  	Parsing updates (updates) received via the socket...
SeqLoop, AdalinHolin:        	Was fed updates of type updates...
FeedLoop, AdalinHolin:       	Resumed update feed loop channel 1567977272
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, apolon999:        	Garbage collected 5 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28413 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 4 outgoing messages, 1 left
Session, AdalinHolin:        	Garbage collected 5 incoming messages, 0 left
Session, AdalinHolin:        	Garbage collected 3 outgoing messages, 0 left
MsgIdHandler64, albertmood: 	Given message id (7053522853555236865) is lower than or equal to the current limit (7053522853555259393). Please sync your date using NTP.
UpdateHandler, albertmood:  	Parsing updates (updates) received via the socket...
SeqLoop, albertmood:        	Was fed updates of type updates...
FeedLoop, albertmood:       	Resumed update feed loop channel 1567977272
MsgIdHandler64, poligraffff: 	Given message id (7053522853699365889) is lower than or equal to the current limit (7053522853699379201). Please sync your date using NTP.
UpdateHandler, poligraffff:  	Parsing updates (updates) received via the socket...
SeqLoop, poligraffff:        	Was fed updates of type updates...
FeedLoop, poligraffff:       	Resumed update feed loop channel 1567977272
UpdateHandler, poligraffff:  	Parsing updates (updates) received via the socket...
SeqLoop, poligraffff:        	Was fed updates of type updates...
FeedLoop, poligraffff:       	Resumed update feed loop channel 1420227360
MsgIdHandler64, poligraffff: 	Given message id (7053522853986259969) is bigger than or equal to the current limit (7053522853986231297). Please sync your date using NTP.
FeedLoop, poligraffff:       	MSGID duplicate (40866) in update feed loop channel 1567977272
FeedLoop, poligraffff:       	MSGID duplicate (148823) in update feed loop channel 1420227360
MsgIdHandler64, apolon999: 	Given message id (7053522855021707265) is lower than or equal to the current limit (7053522855021726721). Please sync your date using NTP.
PeerHandler, apolon999:    	Only have min peer for 2026760168 in database, trying to fetch full info
MinDatabase, apolon999:    	Don't have origin info with min peer 2026760168, this may fail
UpdateHandler, apolon999:  	Parsing updates (updates) received via the socket...
SeqLoop, apolon999:        	Was fed updates of type updates...
FeedLoop, apolon999:       	Resumed update feed loop channel 1567977272
MsgIdHandler64, apolon999: 	Given message id (7053522855042542593) is bigger than or equal to the current limit (7053522855042531329). Please sync your date using NTP.
MsgIdHandler64: 	Given message id (7053522855767525377) is lower than or equal to the current limit (7053522855767540737). Please sync your date using NTP.
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1567977272
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1420227360
Session, albertmood:        	Garbage collected 3 incoming messages, 0 left
Session, albertmood:        	Garbage collected 2 outgoing messages, 0 left
Session, poligraffff:        	Garbage collected 18 incoming messages, 0 left
Session, poligraffff:        	Garbage collected 14 outgoing messages, 0 left
Session:        	Garbage collected 4 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Garbage collected 8 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28414 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 6 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28415 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28416 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session:        	Garbage collected 1 outgoing messages, 1 left
MsgIdHandler64: 	Given message id (7053522869471802369) is lower than or equal to the current limit (7053522869471816705). Please sync your date using NTP.
PeerHandler:    	Only have min peer for 2026760168 in database, trying to fetch full info
MinDatabase:    	Don't have origin info with min peer 2026760168, this may fail
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1567977272
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
